id,screen_name,location,followers_count,verified,statuses_count
3421717174,2004constanca,,6,False,7
3421600923,joao_filipe_06,,79,False,27
3416558351,t3ixeira91,,6,False,3
1852216236,VarelaKle,Benguela-Angola,34,False,40
3095556622,davidjcaldeira,,51,False,143
3420921905,SIMC85,"Lousada, Portugal",10,False,8
3420911267,rafaelM2765,,0,False,0
3411842884,andrejorgenovo1,,33,False,62
3419831452,DitleRonnie,"Lephalale, South Africa",177,False,151
3420433661,BrunoPT06,,5,False,8
1291034432,VisitSetubal,"Setúbal, Portugal",116,False,1291
3420349335,diogohenrique07,,11,False,8
3091629239,DylanSD95,,15,False,0
3420260357,PCahassa,,1,False,0
3420040943,luciliam0nteir0,"Oporto, Portugal",2,False,1
3233259580,xritacarvalhox,"Esposende, Portugal",335,False,3492
3418090865,JarJuzasbebu,Angola,4,False,7
3416452636,Mikas_amorim_,"Barcelos, Portugal",13,False,0
3419910899,MandimbraLunda,,9,False,6
164335135,rmpteixeira,Lisboa,237,False,768
3419838257,jesus1vaggmail1,,5,False,0
3419756991,ludididson,,6,False,3
3419757495,TostaDiogo,,3,False,0
3419843176,armac1949,Portugal,2,False,1
948915428,RubenFrederico1,,5,False,16
3419730934,CardosoManuel8,,5,False,0
17783395,ReneGuariglia,"Coimbra , Portugal",119,False,6785
3419285319,DavidBrs5,,14,False,0
3419200199,Juliana15864469,,18,False,1
3419245366,jsequeira23,"Serpa, Portugal",24,False,22
3316561193,mariajose22297,harlesden england ,128,False,28
3419103988,ManuelG73969230,,43,False,6
3418973607,CassangeHelio,,2,False,0
3419001640,luisalago28,,1,False,1
3291182792,marco_baiao15,"Porto, Portugal",69,False,85
232195968,r_rochaferreira,Lisboa,569,False,1514
3418511301,DvsAntoni,,41,False,7
3418590646,patricia113004,,3,False,0
3416381351,CantinhodOceano,"Vila Nova de Gaia, Portugal",86,False,347
3418301871,dj_colado,,84,False,12
3418316213,liudimildala,,30,False,0
3418326244,ArKfps_,,25,False,17
3418269125,RJMJeronimo,"Sintra, Portugal",19,False,52
3417987215,Francis22834643,,9,False,1
3417960683,rodri_alves2005,"Matosinhos, Portugal",24,False,7
3417607535,simomar87,,28,False,2
3417509337,IvaldirNa,Cape Verde,4,False,1
3416914726,danieleindo69,,4,False,0
3392652213,Ky_Fizex,"Fils, Portugal",10,False,7
3416690375,myllareis20015,,20,False,11
3416614101,Gabriel50145656,,3,False,0
3105304861,ruben_123_123,,3,False,8
3416139963,BarryAl35056846,,5,False,1
3416128149,francis89714013,,4,False,57
3416073689,bat_girl_carol,,105,False,289
3416081842,cheila27062009,,1,False,0
3415872195,PedroPca2,,12,False,3
3415952476,SaraCar29087159,,20,False,1
3415877248,KelbeManuel,Angola,14,False,5
3415806033,bibi_gostosa388,,2,False,0
3415792847,aurelioguambe6,,3,False,1
3415675359,Restopatio,"Tavira, Portugal",4,False,1
3415575526,SanzaShyboy,,3,False,3
3415494591,ChilengueFilipe,,13,False,0
3415498167,dinisabrunheiro,,2,False,0
336548221,beaatrizcg,,773,False,28378
3415473436,cabeto899,,4,False,1
3415290981,sarha082,,6,False,1
477877814,josesousasilva1,Fafe Portugal,11,False,11
3415250919,AliZammirali333,,3,False,0
3415196080,LilianaFDias,,19,False,1
3414794571,OfflinePt,,5,False,0
3414718577,NzanzaJoao,,4,False,0
3414369165,6fc054d1367b403,,2,False,1
2908213101,jorgeneto64,,26,False,68
3413786855,ManuVas17,,21,False,13
3413727610,caixilhopvc,,3,False,0
3413699716,miguelscoelho93,,0,False,23
3020766677,joanaalmcosta,,62,False,5438
815449285,DAGF93,,17,False,410
2166940947,PipaSlash,Washington DC ,27,False,1459
3309133971,NeoConfucio,"Lisbon, Portugal",342,False,15926
2425155755,ecoxinho,,41,False,63
3413051374,CuambeNivalda,,7,False,15
3413063890,fc_fcpj,,14,False,34
3412992269,rita_firmino89,Lisboa,79,False,2
3289083014,JJavane,,5,False,0
3412800555,Faustino_Gime,"Johannesburg, South Africa",87,False,5
3412678311,Ajose32gmailco2,,2,False,6
3293152994,joao_neto_2,Portugal,410,False,37165
439404043,FabienNiget,Geneva,473,False,482
2938607823,Kroa_Bangstarz,,974,False,154
2187019376,DanielMalkinski,,11,False,0
3411965861,ascutinho,República de Moçambique,17,False,16
3411811769,tchucadobaroone,"Joinville, Brasil",44,False,60
3410976970,JoaaoArsenio,"Lisboa, Portugal",73,False,3
3411179794,AndreSilva2005,,26,False,80
3411131771,a_diva3,,18,False,84
3410628567,Fabianosepsep,"Belo Horizonte, Brasil",282,False,236
3403418997,anto15lol,,146,False,1585
3410308583,Ariana_bentinho,,13,False,1
3410293133,portimao85,,3,False,0
3410145395,XavierS2121,,24,False,12
3410090728,lufuanicolau,"Luanda, Angola",12,False,6
14672410,ppereira,"Almada, Portugal",141,False,2179
2269426285,Jmlm3ndes,,7,False,22
3409320753,Tems54,,1,False,1
367979666,Tiza_06,Porto/Portugal,244,False,10101
3409301543,luismathusse,,4,False,0
3409303091,EdmilsoKayky,,8,False,0
3409048426,TelmoPaula,,42,False,12
3409027918,Vieira18Teresa,"Odivelas, Portugal",12,False,79
3408859629,Gabriel_Jr1212,Angola_Luanda ,5,False,5
3408891982,Maxibru2014,,2,False,2
1252682707,Joana10costa,,5,False,0
3406291449,mimiimoreira22,"Porto, Portugal",263,False,9125
3408695596,FatimaMfsa,,0,False,0
3408593321,diogocarod,"Barcelos, Portugal",36,False,26
632098495,teresaDAMN,"Évora, Portugal",89,False,1593
3408255507,FamoPedro,,6,False,1
3408339028,Velexforever,,2,False,1
3320564535,CraveiroSara,,98,False,1089
3408059956,WORLDIMPACTNEWS,,13,False,276
3407840224,leandrosafcp,,0,False,2
3407688599,TavaresPereira2,,21,False,5
21345450,brandaopaulo,Portugal,159,False,387
3407592448,pedroafonsoxd11,,1,False,0
3407583670,CVOliveira1,,10,False,0
3407533348,quim337,,24,False,5
3407513056,DanieleLemes11,,29,False,9
182988117,RotAlternativa,,40,False,1
3406332874,DianaPi20214200,United States,14,False,0
3407066277,ruimiguel34,,3,False,0
3407037651,Ksilva_7,,1,False,6
2183183858,m_leiria,,14,False,61
3407010065,914205415Vitor,,0,False,1
3298267056,NoemiHe75635408,,2,False,0
3406403031,SmokeWeedEver3,Santa Maria Azores Portugal,5,False,26
1457092212,NadiaAboolAhmad,,54,False,19
3294333734,Joao_chambel,,4,False,1
21350339,Boinhas,Em Portugal,107,False,17
3406175541,MonicaAraujoGo1,,3,False,0
814763605,jd_jorgedelgado,,24,False,0
3308104729,c5497c7943a54cf,,9,False,3
3406081300,summerquotes5,,6,False,11
3405252363,sandrohorta3,,60,False,12
159077108,marcocoelho92,London,50,False,1599
377991037,wolfpack,Belgium,46423,True,4438
2501032940,dani1_twit,,7,False,0
2170104872,JooAntunes10000,,10,False,5
3347636289,JVanhoorne,"Roeselare, België",5,False,14
2959090663,WeTheFuture_NSD,DJ BASSIVE,348,False,3720
1658426066,robertofff43,,25,False,90
2303338861,collado_val,,16,False,829
1689452893,juanmartinez789,,41,False,20
1561637196,valeriaibp_,Venezuela,534,False,2017
3294448231,mathiasDXD,,12,False,16
1589675341,JosOaciecnoc,Gondomar,269,False,516
3405086536,HMonul,,3,False,3
3404995703,kady59149357,,24,False,20
3405019972,xmikemartinsx,"Viseu, Portugal",14,False,7
3404997664,FSPIRES_12,,7,False,1
3404888152,luisbarbosaband,"Ponta Delgada, Portugal",52,False,170
2562356858,duarte_fcp10,Ponta Delgada,231,False,74
3404869565,MARIACASTRO0292,,1,False,0
3404801615,lucy768317,,4,False,1
3404835742,rita_carvalho2,,28,False,13
3404667454,ZinhoCat,,9,False,1
3404626156,JoaoPombas,,19,False,0
3404450176,AndreMontinho,,5,False,0
3404341593,heltonperreira,,9,False,3
3346448470,AstrayRafael,,70,False,1454
211631726,Pacohortega,Portugal,5,False,2
3404287168,DiogoWag,,4,False,0
22512612,mariabsousa,,19,False,16
3404126601,AnjosCreation,France,235,False,2323
123959735,posat99,,15,False,3
3403949639,KarinnyKaah,,4,False,1
3403932155,CosCondurache,"Lisbon, Portugal",24,False,8
3403917479,manelnds,,4,False,0
3403855419,Bombinha_22,,0,False,0
3403941082,Softwizard_,"Lisbon, Portugal",1,False,53
3403820993,MiguelFontes69,,15,False,2
3403682051,blaisekeita,,10,False,0
110864003,Arkaisluna,Rio,85,False,1605
3403501587,andrefmdgaspar,,4,False,0
3403558762,Ellzethemost,,19,False,2
3403557844,manuelaportocar,,3,False,13
3399985433,anapccoelho,"Matosinhos, Portugal",3,False,3
3403350167,LiliabaPires,Portugal,15,False,1
1114293620,RValdiviesso,,37,False,190
3403300827,casadigitalx,,3,False,15
3403191843,JooCarlosUtchi1,,11,False,0
833897594,rikyfcp,"Zambujal, Condeixa-a-Nova",21,False,2
3403004601,LVonica,,12,False,6
3402989957,mvisionpt,Portugal,28,False,0
3402903123,ideiasimples1,"Lisbon, Portugal",15,False,12
3402812267,marianarm1403,,21,False,2
3402751785,random_desafios,,6,False,0
3402706305,DeolentinoTefi1,,4,False,1
3402706270,Eduardo90381733,,33,False,2
3402562731,joaovit9876,,18,False,25
3402542493,AfoindoBento,,1,False,0
2524326112,AnaTorresTwiter,"Lisboa, Portugal",2,False,116
735215670,johnjohnvale,"Lisbon, Portugal",14,False,12
3402543562,Dalio_Tiago,Angola,14,False,0
3402429597,goncalves200027,,69,False,0
3402469600,Rodrigo1Luis,,31,False,20
3402361929,quimsilva501,,0,False,1
3402375340,elizabethsophya,,16,False,12
3402228028,cristyanogoku,,36,False,40
3401682298,mihuel788,,9,False,0
2579323904,Trav_Kenworthy,,1,False,3
2900772506,vaniasofia23,Portugal,259,False,16657
3401871826,rodrigo9545,,0,False,0
3343937889,anaiswaggg,,190,False,1609
2506989943,RicardoTive,maputo,6,False,11
3401630199,stricklerCSmb81,,2,False,0
3401641654,motinhapaulo1,"Guimarães, Portugal",30,False,0
3401610316,parvastica,,5,False,0
3401511431,ladislau_vieira,,21,False,0
3024792016,Grouzinha,"Borba, Portugal",349,False,18555
2694136776,veiguinha7,"Águeda, Portugal",132,False,147
3401230611,Rafael1976Sousa,,6,False,2
3401319148,IvandroMonteir1,,9,False,1
3187343098,CaeiroGoncalo,,230,False,3915
3400737417,bruninho1611199,,40,False,9
3400806298,matheusrodsil07,,4,False,0
3400582193,1216b679eb63426,,4,False,0
3400235037,edgar55jesus,,2,False,0
3400223319,MAIZE69591091,,4,False,5
3400099647,28a2dc5a2c90422,,2,False,0
3400107479,alessandro5278,,37,False,2
3399985089,borboletasaphi1,,21,False,0
3400008545,RitaMCaldeira,,0,False,0
3400051336,juu69_official,,19,False,4
3399951885,jgcorreia19991,,5,False,15
3399884164,joanacardoso_3,"Faro, Portugal",4,False,1
2380656246,nbarrrto7,,626,False,1920
3398559023,1963Olimpia,,1,False,0
3399538264,Isabele28734647,"Morro do Chapéu, Brasil",41,False,1
3399412169,rubiafonso79,"Braga, Portugal",6,False,2
2946656476,joelrosasousa,,5,False,4
3399151822,joaoribeiro699,,4,False,0
107459273,CanongiaAlpoim,,28,False,32
3323495603,hdirj_,,55,False,633
2689748446,SpanicFanFranci,Santa Catarina & Portugal,649,False,6131
3398606685,riodemouro1,"Sintra, Portugal",1,False,1
3398673196,santosnes1,,8,False,0
3398615909,Tiago20F,,1,False,0
3398592143,fsampaio824,,48,False,0
1927020428,julianamelooooo,,235,False,1020
3398066997,andreia53063636,,3,False,0
3397971041,fbruno2001,,22,False,1
3015712085,13barra27,Coimbra // World,439,False,247
3397842478,calado_susana,,0,False,0
3301794619,canoticiaspt,"Lisboa, Portugal",631,False,17364
3397296677,TigasPinto,,19,False,40
3397453089,lourencabu1,,4,False,0
67897585,RicardoSilvaRJ,Rio de Janeiro-RJ,83,False,186
3394541781,25e3a8c1e12d4d8,,41,False,9
3397375985,YtKuda,,10,False,2
3397239951,christyanocost2,,13,False,1
3397304926,eunice123968,,1,False,0
3397143579,EmanuMendes,,7,False,8
3397111228,carolinaalves07,,4,False,0
3397005977,DavidAmadoGil1,,1,False,1
882127922,LaMarieJeanne,Lisboa,47,False,354
3396959039,QFortalece,,3,False,3
3396844923,magaia84590910,,1,False,1
3389493423,NeusioAntonio,maputo,19,False,0
122188044,Amadamialourdes,Metropolitana de Santiago,31,False,98
3396550720,joao_jazevedo,,4,False,10
186403117,javibcb,,216,False,1021
3396414706,FabioFabinho9,,5,False,0
3392022640,Nekfeu_Popey,,61,False,20
3396389854,TiagoMtr13,,2,False,0
3393905121,jonas_mdf,"Oporto, Portugal",18,False,99
22843847,msmsilva,,36,False,4
3395930471,ricardorodrig7,,5,False,0
2365522867,Morcego1982,"São Brás de Alportel, Portugal",9,False,11
3392144399,MinaManuel1,,2,False,0
3395864775,AbreuV,,6,False,1
3395785791,Fabiantg31Forma,,4,False,1
3395806757,MikasLeo,,2,False,0
2949049523,rapaz_pretinho,,251,False,2298
3395576657,AstonTchuna,"Luanda, Kenya",20,False,42
3395506923,luisjardim2005,,2,False,0
3374121635,NonoSweg2005,,34,False,149
3395466663,Rocha19109660,,1,False,0
3395551006,71dffa779c024a9,,39,False,2
3395491013,HilarioAntoni14,,3,False,0
3395480735,NunNunotavares,,0,False,0
3395458283,Joao_Pedr0_Sou,,16,False,6
3383301094,Pablomuladino3,,1,False,12
3395382819,sapilinha67,,5,False,5
3395361749,suelylinda1965,,172,False,5
3395286327,fifigugu1,"Évora, Portugal",4,False,1
3395362216,a_sofiasousa,,17,False,0
3395240367,LeonFerreiiira,,19,False,184
3350407011,jlizethlopes33,Rangel nas ceis ,1,False,9
3395324938,nicolau_tinilde,,10,False,2
3395148495,Marcio_Jesio,Angola,48,False,8
174980302,suzy_turner,,12155,False,36438
3395129129,e4b500dd6d40417,,3,False,0
3151177979,2PlayOficial,Chaves,48,False,228
3394797447,itsyaboynilton,"Sintra, Portugal",134,False,379
3394799711,TtsMinecraft,,5,False,35
3394645769,MouRitoo,"Entroncamento, Portugal",27,False,30
3394592391,SrARabaalDiaa1,,3,False,0
3177827741,kikoandrade19,Alvalde,10,False,76
3394339600,Anna71347938,,36,False,5
3394289674,VaniaCr52876524,,48,False,22
3358694986,fatimacgodinho,"Lisboa, Portugal",15,False,39
3291982770,BerroGilbertp,cuamba,227,False,32
3393949455,Portosolucoes,,4,False,9
3026519765,Smurfinaa,,51,False,123
184806759,barriles789,España,563,False,3711
3393803313,nela19947,,5,False,2
3393825539,alvarenga299,,10,False,0
3393558185,CmsantosPr,,1,False,0
3393082689,natansa0738,,4,False,0
915498204,costacurtastar,"under the Earth, Top of World!",32,False,220
3392926773,MorphineCarla,"Lagos, Portugal",8,False,4
1599107984,henrsanti,"Lisboa, Portugal",694,False,995
3344619772,SCP_Portugal,Geneve / Lyon / Vigo / Lisboa,565,False,22849
3392869323,e67c26025634456,,5,False,10
3392876212,tomascamara1,,4,False,5
3392743821,aldeiadiogo58,Cucujães,14,False,3
3384740409,curtys10,"New York, NY",77,False,138
842078382,BacocoJ,minho,21,False,64
3392741758,pedrofr05025310,,4,False,0
1314108337,wwwIDEpt,Portugal,23,False,929
3154232008,mikedelfuentes,Porto - Vigo,71,False,390
3392360668,f65f164750fa43b,,12,False,1
3392224895,gustavodaflon58,,28,False,0
3292907834,sousa_mariia,,4,False,0
3392142694,BeaPalmeira,,13,False,13
495412507,AndrewCraiig,,572,False,5362
3391922511,Ismaelireis,,3,False,7
3391751469,danielraposo11,"Lisbon, Portugal",3,False,0
48382812,paulovazreis,Alverca do Ribatejo,78,False,93
2611219385,FelisbelaC,corroios,4,False,0
3391574482,CleitoMario,,12,False,10
3391390299,fbioalexjess193,,3,False,1
950192929,maurofilipe1986,,13,False,0
3391422983,Lucas_Lima_pell,,10,False,3
636236625,bgz06,,486,False,11448
24436002,luisluigi,Tondela,61,False,266
3353081189,AveraGraner,,5,False,1
2789662780,PauloRodrigo99,Recife ,23,False,90
3298789099,2015_helder,,4,False,0
35221313,marysilverstone,"Lisboa, Portugal",247,False,2977
2587523808,CrawleyShare,"Crawley,West Sussex,UK ",975,False,6603
3298644853,tinoperafita,,15,False,1
3298479638,pmarinhotavares,"Vila Nova de Gaia, Portugal",3,False,29
3298509337,Panco_De_Rabos,Cacém,2,False,1
3298394814,tmatias69,,20,False,11
3119610376,DSDiogosousa,,69,False,9
3298253504,e341bffadb9f4db,,4,False,1
2907023860,Dioguinho_SCP,2870,260,False,9504
3297831564,DiogoP145,,2,False,0
2956736758,55d7c6872ff0466,,4,False,0
3297436519,acleliano,Angola,78,False,13
378272295,transtoyota,,3,False,0
3297145500,brnnie,Angola,38,False,22
464921162,Lalolodereims,,48,False,1757
3295544432,AsSilva44,,7,False,1
3295175820,pedradaPT1,,0,False,1
3294920292,sebastiaonasc10,,0,False,2
3294933842,pedrosamuel28,,0,False,0
3380629641,rafaeldinis06,,2,False,3
93510469,dacorlin,,62,False,215
3294431773,klaaiic,,30,False,12
3125115159,andreee2031,,154,False,4121
141506509,pcneves2,,8,False,520
3293594029,minguibile,,9,False,3
3348857387,manuelsousa604,,3,False,6
3293484968,BelinoMadalena,,30,False,12
3293381226,CelineCece94400,,13,False,12
3293328942,josefajesusrod1,,10,False,2
2926541511,sandrinhanetchu,Bagneux,68,False,42
3293245572,gabi_souzaz,,84,False,2
805745778,JozePelz,Angola,537,False,1349
3293068062,411Anas67s,"Oporto, Portugal",22,False,356
3292758559,alexandrastoes5,,22,False,0
3292637676,JacintoGomes9,,20,False,0
3292329192,adilson52502789,Angola  Cazenga. Cacuaco,16,False,9
3292365457,DiogoModz,,2,False,0
3345742762,processo486,"Braga, Portugal",63,False,5
3291372524,paulojesus260,,3,False,1
3291108186,MiniomMan,,0,False,4
3329659913,Atmfc2,"Betis, Finnland",188,False,1291
3290815982,diariovilu,,31,False,859
3290243718,joao41pereira,"Montendre, Poitou-Charentes",73,False,429
3290063714,CunhGuilma,,37,False,1
361341632,VLorrio,Badajoz,588,False,9378
3289920566,DelgadoEdvaldo,"Lisbon, Portugal",16,False,3
3390996724,raposo_2003,,7,False,0
3390947950,7Isinha,Planeta Terra ♣,41,False,538
808468627,bruno_costaa13,4820,2942,False,84617
3390865054,sara_m_rito12,,13,False,2
3390849784,SitiodaTroca,,10,False,4
3390797927,vaneth_paula,,2,False,30
3389759489,CatarinaPinhe17,,22,False,34
3390695783,MochaPascoa,,15,False,1
3390717413,GonHermegildo,,13,False,5
3390361300,AfonsoJoaquim4,,2,False,2
3300033057,jmmf00,"Matosinhos, Portugal",130,False,113
3390075934,mdduduka,,16,False,144
3273467275,diogo7portugal,,19,False,0
3390026986,Beatriz2003923,,6,False,2
3389993614,classportotours,,40,False,36
3289152769,goodsaylor,,3,False,6
3387980441,kimberlyleiroz,,2,False,1
3389450045,MorenaRosaria,,6,False,0
1428778448,MgPinta,,107,False,516
3389120147,MarquesBcl,,2,False,0
3388887729,ff047e5fc5444b8,,0,False,0
3388860861,heniqueta,,7,False,0
1927692018,SofiaCarolSanto,Sertã ,334,False,52190
3288622340,_xannesimangan,,40,False,644
3388200605,d9e7012320174f2,,1,False,0
3388137045,leandrocrucho15,,3,False,0
3388107117,elisabetevarel1,,5,False,2
3387926819,pedromoreira317,,2,False,0
3387759803,Bregito1,,23,False,4
3387822766,jose_slb69,,1,False,21
2287306999,DrFunebris,,14,False,75
3387644339,andremelo927,,3,False,2
2196242190,m_almeidafcp,"Águeda, Portugal",3,False,0
2724462903,jpaulonascimen2,,2,False,3
3376957985,nunocunhaa,,2,False,0
3353868303,Mini_tos,,9,False,2
39725170,Carochinha79,,7,False,31
3387154577,LParamos,,5,False,0
3387128345,aldemirole,,4,False,1
3387078377,TaticostaQuim,,5,False,1
3386869413,edmudo1970,,9,False,0
3386730862,Bruno_Paihama,,23,False,0
2196120792,ARamalhais,"Leiria, Portugal",650,False,1165
1394843402,abiliojfsilva,,35,False,125
3386459627,b8515c1bf665455,,4,False,2
3386490076,BrunoRibeiroSBB,,0,False,1
3386369579,Aime98270138,,9,False,0
3386415748,ribeiropaulo042,,35,False,23
3358729907,saracristinasa7,,5,False,4
3386271917,maritommo92,,6,False,11
3386152101,Joaquimcardosop,,67,False,6
3386097645,filipamota5,,17,False,6
3386078795,marta_rei_22,,1,False,0
3321447419,GurrManuel,,91,False,26
3385983141,624796456cfb44a,,17,False,3
3385939077,Ricardo47896822,,34,False,32
3385958321,eduardo_balaso,,90,False,8
3381896451,cgvalente,"Braga, Portugal",51,False,842
3375702845,antmasi,,2,False,8
3385948175,AbacarTaylor,,40,False,2
3385899585,MadalenoSusana,,49,False,1
3385992976,danielganca88,,17,False,4
279488650,victormlmaximo,viseu,18,False,261
3385853279,piquenaswaag,"Pétange, Luxembourg",47,False,2
3385820675,marcelo88freit2,,3,False,0
3385753329,Similson98,Angola,25,False,11
3385760392,Rodrigo57520640,Portugal,4,False,0
3383521517,vanessaalex1999,,4,False,0
3385730368,scrmaga,,0,False,1
3385658279,ElinaTete,,2,False,0
3385569903,fcdb639d9d4e421,,12,False,1
552598723,PauloRe87818719,,3,False,16
3385278141,Antoniomaia1983,,6,False,0
1654278745,Kristinamarques,,19,False,40
3385139405,jorgedimitry20,,9,False,4
3381407573,abe0acb9356843a,,11,False,11
3384838407,Dgtigascraft,,11,False,4
3384733691,fabio13lourenco,"Mação, Portugal",267,False,1079
3384893704,IruinaIna,,1,False,0
3384874378,josepau96824159,,6,False,12
1157488746,AnaTTMartins,,949,False,67959
3091063085,ComparaJa,Portugal,135,False,258
3384673887,919461073Maia,,117,False,67
3384607467,paulobueno77,,3,False,5
117174804,AironWow,,95,False,1916
20478149,ogalho,Vila Nova de Gaia,68,False,5136
